משחק,הסבר,סיווג משחק,פנטומימה,מדבקות,-,חידות שירים,מה משותף,חידות ערים,צירופים והיפוכם,חידות אותיות,חידות פילים,חידות חל,חידות גל,חידות מס,חידות פר,חידות חן,חידות עץ,חידות חיות לפי הא'-ב'
,,,כלוב,,,איפה ישבנו?  (על נהר אספירין),"סוכר, רצוץ, כוח- קנה",בתחילת המבחן כבר קיבל את התוצאה (ראשון לציון),הקיא אותה- אכל אותה,עם איזה אות אוכלים מרק (כ),פיל שהמליץ על החלוקה  (ועדת פיל),ממתק מסומסום  (חלוה),"יש למלך, למלכה ולקוסם  (גלימה)","בס""ד",פרח אדום  (פרג),נתן  (חנן),תמרור  (עצור),סמל לחכמה ולימודים  (ינשוף)
,,,כריש,,,מתי אפתח את דלתי לך ילדה קטנה?  (אם תבקשי מעלי לברוח),"פרא, יאור, כוח- סוס",עיר בעלת שני איברים (ראש העין),אם רעים- בן טובים,איזה אות נותנת לחייל חופש (ג),פיל שהוא הבעל של מלכת אנגליה  (פיליפ),ברזל אדום  (חלודה),מכופף כפיות  (אורי גלר),מסביב לתמונה  (מסגרת),בפומבי  (בפרהסיה),השתמשו בה למלחמות  (חנית),,ידידו הטוב של האדם  (כלב)
,,,כרית,,,מה אני לא מוצא עכשיו?  (את האור),"טונה, חרב, ממולא- דג",דירת החמה בית (שמש),הריב הישן- הברית החדשה,באיזה אות אפשר לנגן (ת),פיל שעושה עננים בבוקר  (ערפילים),כלי נגינה  (חליל),ספורט ימי  (גלישה),פרוזדור  (מסדרון),מקום ראשון בתחרות מקבל...  (פרס),מוכר  (חנוני),,שואלת שאלות  (למה)
,,,חתונה,,,מה אני עוד חולם ושואל  (לנשום רוחותיך כבראשונה לשכב בצילך כרמל),"השנה, כרוב, הנקרה  (ראש)",ילד לא שמאלה!! (בנימינה),חי מהתעניינות- מת משיעמום,איזה אות היא דג בארמית (נ),פיל שהוא מאפיה  (פילסברי),לובשים אחרי מקלחת  (חלוק),חומר יסודי  (גלם),כבד  (מסיבי),מקום לגידול הדרים  (פרדס),מורה  (מחנך),,צורבת בים  (מדוזה)
,,,לוויתן,,,את מה תבקשי?  (את פרי גנך),"עץ, דואר, פגיעה  (בול)",הכפר של אבי אבי (כפר סבא),מוסתר זנב- גלוי ראש,,פיל שלא נעלב אף פעם  (עור של פיל),ממיר דולרים בשקלים  (חלפן),מפת העולם בצורת כדור  (גלובוס),קטיפת זיתים  (מסיק),מסדרון  (פרוזדור),ללא תשלום  (חנם),,טורף ממשפחת החתולים  (נמר)
,,,לוח,,,איפה בבית הספר נמצאת התמונה?  (על הקיר תמונה),"אגב, ארץ, צלחה  (דרך)",הטרייה (רעננה),אמת חלקה- שקר גס,,פיל שהוא גברת קטנה עם כפית  (פילפלת),שלב בחייו של הפרפר  (זחל),נלחם נגד דוד  (גליית),לא לקפוץ ל...  (מסקנות),הודעה ברבים  (פרסום),,,לטרה שמזהירה בעזרת הצבע שלה  (סלמנדרה)
,,,ליצן,,,לאן נגיע עוד מעט?  (עד לשערי רקיע),"המלך, מגדל, מגן  (דוד)",אמו של הפחם (אום אל פחם),קיר ייאוש- פתח תקווה,,פיל קרצייה  (טפיל),עבר לידינו במהירות  (חלף),כתבה את ג'ינג'י  (גלילה רון-פדר),כלי לחיתוך עץ  (מסור),נעים ללטף  (פרווה),,,"עף, ולא ציפור. דומה לעכבר וישן במערות  (עטלף)"
,,,מברשת,,,למה אנחנו עוד ננצח  (רק בגלל הרוח),"דו, הלם, מגע  (קרב)",דיבר עם צאצאו של הסבא רבא (סחנין),בנות רעם- בני ברק,,פיל נדיב  (פילנטרופ),חיזיון שבא בלילה  (חלום),נשבר על החוף  (גל),כלי לסידור השיער  (מסרק),בירת צרפת  (פריז),,,פעמיים הבעל של הפרה. עף מפרח לפרח  (פרפר)
,,,מגבת,,,מה ראיתי פעם?  (חוף שנחל עזבו),"חג, פסל, פעמון  (החירות)",חור בקיר הייאוש (פתח תקווה),דחיית ישבן- קבלת פנים,,פיל שחולה במחלת הנפילה  (אפילפסיה),דמות במערכונים של הגשש  (חלפון),עליהם נוסעות המכוניות  (גלגלים),כלי לסריגת סוודר  (מסרגה),משכורת  (פרנסה),,,אם נסיכה תיתן לו נשיקה- הוא יהפוך לנסיך  (צפרדע)
,,,מגלשה,,,מה מתחיל כאן?  (השביל הזה),"מזג, חיל, זיהום  (אויר)",נכנסה בלי רשות (חדרה),נשר מלחמה- יונת שלום,,פיל שעלה לארץ באוניה  (מעפיל),סוג של גבינה  (חלומי),יש לנו גולם ב...  (מעגל),צובעים איתה את הריסים  (מסקרה),כלי כתיבה  (עפרון),,,כינוי לאדם שמחקה אחרים. מטפס על עצים ואוהב לאכול בננות ובוטנים  (קוף)
,,,מדוזה,,,מי מצפה עוד לך?  (וענן בשמיו ואילן בגשמיו),"שר, עצמי, סיכת  (ביטחון)",בנות הרעם בני (ברק),אם רחוב- אב בית,,אי של פילים  (פיליפינים),העברת סחורה מיד ליד  (סחר חליפין),קוצרים עמו חיטה  (מגל),"כשהגב תפוס, עושים...  (מסאז')",עבודה קשה  (פרך),,,הבן של הצפרדע נקרא...  (ראשן)
,,,מחשב,,,מה עוד תלמד ?  (לתת לתת),"יום, חתול, דגל  (שחור)",לא לקח את ישו (נתניה),אבקת בשר- גוש חלב,,פיל במצלמה  (פילם),טסים איתה לירח  (חללית),מכינים עליו בשר ביום העצמאות  (מנגל),הולכים לאכול בה  (מסעדה),לכיסוי ארון הקודש  (פרוכת),,,אוכל דגים. שמו כצורת מקורו  (שקנאי)
,,,מטאטא,,,מי מוכנים אל החלום להתקרב?  (מיליון חולמים),"כרטיס, מגרש, אין  (חניה)",רגל אסתר יד (מרדכי),קוצר לילות- אריכות ימים,,פיל במכשור חשמלי  (פיליפס),אוכלים בשבת  (חלה),תחנת רדיו  (גלגלץ),מקום שמסדרים בו את השיער  (מספרה),משטח ברחבת הריקודים או באולם הכדורסל  (פרקט),,,זוחל קדום שחי גם ביבשה וגם במים  (תנין)
,,,מטוס,,,מה אומרים האופטימים?  (כן היו אלה חיים טובים),"מילה, המועצות, החדשה  (ברית)",בן אגם (בת ים),יום גירושין- ליל כלולות,,פיל שהוא במאי קולנוע  (שפילברג),לכל סוף יש...  (התחלה),הרבה מערכות כוכבים  (גלקסיה),"הקרח, בחום...  (נמס)",ביום הכיפורים עושים  (כפרות),,,
,,,מים,,,מה יקרה כשתבוא?  (נגיש לך פרחים ללא מילה),"שביל ה, מוצרי, שיני  (חלב)",ידידו של האוטו (חברון),השעבוד הקטן- החופש הגדול,,פיל שמגדיל פי כמה  (מכפיל),הצהוב של הביצה  (חלמון),מחוברת לסוס  (עגלה),כותבת הודעה  (מסמס),קוראים בשבת  (פרשת שבוע),,,
,,,מלפפון,,,מי חוזר הביתה?  (אני והגיטרה),"אבן, חן, מצא  (חן)",סמטאות (רחובות),המזרח המסודר- המערב הפרוע,,פיל שהוא סטייק  (פילה),הלבן של הביצה  (חלבון),אזור בארץ  (גליל),גוזרים איתם  (מספריים),"יש ירק, ויש...  (פרי)",,,
,,,מנגו,,,מול מה יהיה ביתך יציב  (מול רוחות השינויים),"ים, חם, זהב  (לב)",מורד ירוקים (מעלה אדומים),לטיפת הירח- מכת שמש,,פיל שצונח במהירות  (נפילה),תפקיד בכדורגל  (חלוץ),יחידה למדידת נוזל  (גלון),"סודי, נעלם  (מסתורי)",פחד  (פרנויה),,,
,,,מנורה,,,לאן תטוס?  (לאן שבא לך),"גנבים, הלב, סול, שוודי  (מפתח)",קיבוץ ליצן (כפר קאסם),סגר במים- פתח באש,,פיל שעושה פעלולים בקולנוע  (כפיל),"חופשה ללא תשלום  (חל""ת)",בודד  (גלמוד),"משקף, צופה  (מסתכל)",חלק בסדרה  (פרק),,,
,,,מספריים,,,מה אני?  (אני רק בנאדם),"סערה, רפאים, פרצים  (רוח)",חבילת ענבים (אשכול),כבויה תחתיו- דלוקה עליו,,פיל שהוא מגרש כדורגל  (בלומפילד),,חוקי  (לגלי),,לוחמי יערות במלחמת העולם השניה  (פרטיזנים),,,
,,,מעיין,,,לאן תצא ילדה אחת קטנה ובידה זרים?  (לעיר הלבנה),"עליון, אצבע, נייר טואלט  (גליל)",גבעה מלאכותית של אחת מעונות השנה  (תל אביב),עמק מתים- רמת חיים,,פיל שגורם לעלה להיות ירוק  (כלורופיל),,נס  (דגל),,קראנצ'י  (פריך),,,
,,,מפל,,,"מי לא יהיה כ""כ תמים?  (דון קישוט)","ילדים, חיות, שעשועים  (גן)",להבה של קרוב משפחה  (אשדוד),מכשול אחרון- עזרה ראשונה,,פיל שהוא סוג של בצק  (פילו),,מופע בחנוכה עם כוכבי הילדים  (פסטיגל),,"ישן, לא מפותח  (פרימיטיבי)",,,
,,,מפלצת,,,לאן תבוא ביום אביב?  (לגליל),"אם, ידיים, גוף, זרה  (שפה)",התעופפו ממנה כל הגרעינים  (עפולה),ראשון ראשון מאוס- אחרון אחרון חביב,,,,,,חיתוך של לחם  (פריסה),,,
,,,מפתחות,,,למי אני אתפלל כל בוקר?  (ציון),"כנסת, משק, ספר  (בית)",לא עייפה  (רעננה),צום עבדים- ארוחת מלכים,,,,,,הבן של החמור והסוס  (פרד),,,
,,,נחש,,,למה להתמכר?  (ללב המתפרע לדמיון המתפקע לאושר הנוגע),"צדק, חצי, אפשר  (אי)",קרויה על שם חוזה המדינה  (הרצליה),הלך בשאלה- חזר בתשובה,,,,,,,,,
,,,נמלה,,,מה היה קורה לו היית כאן?  (הייתי נושאך על כפיים),"שעה, חינם, שקל  (חצי)",האות הרביעית באנגלית סופרת  (דימונה),,,,,,,,,,
,,,נשר,,,"איפה יש נערה יפה טובת עיניים?  (בא""י)","שבת, קהל, פנים  (קבלה)",חלקת הקאובוי  (שדה בוקר),,,,,,,,,,
,,,,,,למי יפה שקיעת שמש?  (ללב עצוב),"בת, באר, ברכות, מינים  (שבע)",איבר בגוף בעונש  (ראש פינה),,,,,,,,,,
,,,,,,מי תקבליני אל שיריה  (כלה יפיפייה),"בוקר, תעופה, חרוש  (שדה)",שני איברים בגוף  (ראש העין),,,,,,,,,,
,,,,,,איפה היו רבים כבר לפני?  (במקום שאליו אני הולך),"קול, צחוק, שבע  (בת)",מטע תפוזים עצר לנוח  (פרדס חנה),,,,,,,,,,
,,,,,,מה היה ליבו הומה?  (פמלה),"דרישת, מגדל, עכשיו  (שלום)",לא מת ולא שם  (חיפה),,,,,,,,,,
,,,,,,"מתי אני כבר לא עצוב כ""כ?  (היום ביום הזה ממש)","ערוך, אוכל, פינג-פונג  (שולחן)",עיר ערבית חזקה  (עזה),,,,,,,,,,
,,,,,,על מה תספר לי קצת?  (על רגעי הפחד),"סוס, אדם, תחנה  (כוח)",לא נשכח את אחד האבות  (זכרון יעקב),,,,,,,,,,
,,,,,,מה קורה כשהיא מחייכת?  (גם אני מחייכת),"ארץ, ראשון, אסיר  (ציון)",הקו האחרון בנוף- ברבים  (אופקים),,,,,,,,,,
,,,,,,איך הם סגדו לו?  (כמו אל),"תחתון, אדון, ומלואו  (עולם)",לשם הסנהדרין עברה אחרי חורבן בית המקדש  (יבנה),,,,,,,,,,
,,,,,,מה רציתי לעשות מזמן?  (לרכב על גב הקשת בענן),"מבחן, מבטא, וופל  (אמריקאי)",מעון החמה  (בית שמש),,,,,,,,,,
,,,,,,מה ליבי זועק?  (שובה אלי),"פרא, בן, קדמון  (אדם)",פרח קוצני מייצר שוקולד  (ורד הגליל),,,,,,,,,,
,,,,,,מה עולה בי בלילות?  (מנגינות),"הידוק, הצלה, ביטחון  (חגורה)",תכשיט שהוא מצפה  (עדי),,,,,,,,,,
,,,,,,מתי הם קמו?  (בחצי הלילה),"בירה, מקלט, קודש  (עיר)",קיבוץ שבו מכינים כלי חרס  (קדרים),,,,,,,,,,
,,,,,,מה עולה מן המזרח?  (אור),"זכוכית, ממוחזר, טואלט  (נייר)",אני שואב מים וכורת ברית  (באר שבע),,,,,,,,,,
,,,,,,מה נראה אם נפתח לב אל לב?  (את האור שבשמים),"ראשונה, הדדית, לזולת  (עזרה)",יישוב על שם פרח מרווני או שעיר  (לוטם),,,,,,,,,,
,,,,,,במי הכול תלוי?  (בך חבר),"בישול, לחץ, לילה  (סיר)",יישוב לא עירוני של אבא של אבא  (כפר סבא),,,,,,,,,,
,,,,,,מה עושה בינהם?  (אני הולך ואז חוזר),,מענק מא-לוקים  (נתניה),,,,,,,,,,
,,,,,,מה כבר נותר כל היום?  (שמש תקווה והמון מבטים),,מעיין אחורי  (עין גב),,,,,,,,,,
,,,,,,מי קוראות לי לחזור?  (חלליות),,דגל עיר דוד  (נס ציונה),,,,,,,,,,
,,,,,,היכן נמצאות הרוח והשמש?  (על פניי),,דלת השאיפה  (פתח תקווה),,,,,,,,,,
,,,,,,מאיפה צינה נושבת?  (מפסגת הצחור),,מודיעה על הבירה  (מבשרת ציון),,,,,,,,,,
,,,,,,איפה הסתרנו אנחה?  (עמוק בפנים),,אבן יקרה  (שוהם),,,,,,,,,,
,,,,,,איפה מייללות רוחות?  (במערות אשר בסלע),,נחל גדול מא-לוקים  (נהריה ),,,,,,,,,,
,,,,,,מי לא ישכח על מה לחם?  (מי שלחם),,קיבוץ כתום  (גזר),,,,,,,,,,
,,,,,,מה היא לא יודעת?  (מה עובר עליי),,קיבוץ עכבר גדול  (חולדה),,,,,,,,,,
,,,,,,מי לא יגרשו את החושך?  (כל הנרות שהדלקנו בלילה),,כרך הנביא  (קריית מלאכי),,,,,,,,,,
,,,,,,מה בליבי בוערת?  (אש),,ארמונו של סמל הדואר  (טירת צבי),,,,,,,,,,
,,,,,,מה את לא יודעת כמה?  (ממך ניסיתי להסתיר),,דרומה לקיבוץ  (נגבה),,,,,,,,,,
,,,,,,מה עושה את שלו?  (הזמן),,הוא לא יסגור את הקיבוץ  (יפתח),,,,,,,,,,
,,,,,,מה לא נתתי לאיש לדעת?  (את היית אהבת נעורי),,הדירה של המאור הקטן  (בית ירח),,,,,,,,,,
,,,,,,מה מונחת כאן ואף אחד כבר לא נוגע?  (האהבה הישנה זו שברחה לי),,קיבוץ שצומח על גדות נחלים  (הרדוף),,,,,,,,,,
,,,,,,איך הלכת לי?  (כמו שבאת לי),,מעיין שיש לו מזל  (עין גדי),,,,,,,,,,
,,,,,,את מי השארנו בין הגדרות והמוקשים?  (רק את החובשים),,היכולת שלה לא מגיעה לכיתה א'  (רמת גן),,,,,,,,,,
,,,,,,איפה אשתחווה לך אפיים?  (מעל פסגת הר הצופים),,מה שהשאירו ההורים הגיע לים  (ירושלים),,,,,,,,,,
,,,,,,מה יקרה כשתשקע השמש ותבוא העלטה?  (ננום בבגדינו במיטה),,חמש אצבעות ממגילת אסתר  (יד מרדכי),,,,,,,,,,
,,,,,,מתי נספור ציפורים נודדות?  (בשנה הבאה),,שפת הים מתחברת עם כוח  (חולון),,,,,,,,,,
,,,,,,מה קורא לנדוד?  (קול קורא),,מתנה שנשארת לילדה של א-לוקים  (מזכרת בתיה),,,,,,,,,,
,,,,,,היכן יש שמחה והמולה?  (על ראש הברוש שבחצר),,קיבוץ שממנו אני שואב את המים שלי  (בארי),,,,,,,,,,
,,,,,,מה יודע חקלאי פיקח?  (שאת הזן יש לשבח),,קיבוץ שנח על זרים  (דפנה),,,,,,,,,,
,,,,,,מתי אני אהיה כה רחוקה?  (מחר),,מקום גידול הגפנים של א-לוקים  (כרמיאל),,,,,,,,,,
,,,,,,מי שכח לסגור הדלת?  (השפן הקטן),,עגורן שהוא מצפה  (מנוף),,,,,,,,,,
,,,,,,למי יש חור במכנסיו?  (ליונתן הקטן),,עיר של בחורות מבולבלות  (רחובות),,,,,,,,,,
,,,,,,מי צומחת מתחת לסלע?  (רקפת נחמדת מאוד),,יישוב בדרום שהוא חלק מהגיטרה  (מיתר),,,,,,,,,,
,,,,,,לאן תבוא איתי עם מקל ותרמיל? ( לגליל),,18 גבעות מלאכותיות  (תל חי),,,,,,,,,,
,,,,,,איפה יש מקום רחוק מלא פרחי בר?  (בקצה השמיים ובסוף המדבר),,לא ישן שנוספה לו ד'  (ערד),,,,,,,,,,
,,,,,,איפה יש ערמה של חברה?  (על הדשא),,מודה ועוזב  (ירוחם),,,,,,,,,,
,,,,,,"מתי יצאו חמשת הרוכבים?  (בבוקר לח בשנת תרל""ח)",,קיבוץ בדרום על שם הגשמים  (רביבים),,,,,,,,,,
,,,,,,מי נמצאים באמצע הדרך?  (אנשים טובים מאוד),,,,,,,,,,,,
,,,,,,מה יקרה בארץ חמדת אבות?  (תתגשמנה כל התקוות),,,,,,,,,,,,
